Tỉnh/Thành Phố	Mã Tỉnh/Thành phố	Huyện 	Mã Quận/Huyện	Phường/Xã	Mã Phường/Xã
Bình Dương	711	Huyện Bàu Bàng	71110	7111009	Xã Trừ Văn Thố
Bình Dương	711	Huyện Bàu Bàng	71110	7111003	Xã Hưng Hòa
Bình Dương	711	Huyện Bàu Bàng	71110	7111011	Thị trấn Lai Uyên
Bình Dương	711	Huyện Bàu Bàng	71110	7111001	Xã Cây Trường 2
Bình Dương	711	Thành phố Dĩ An	71108	7110801	Phường Dĩ An
Bình Dương	711	Thành phố Dĩ An	71108	7110811	Phường An Bình
Bình Dương	711	Thành phố Dĩ An	71108	7110803	Phường Tân Bình
Bình Dương	711	Thành phố Dĩ An	71108	7110805	Phường Tân Đông Hiệp
Bình Dương	711	Thành phố Dĩ An	71108	7110808	Phường Bình Thắng
Bình Dương	711	Thành phố Dĩ An	71108	7110809	Phường Đông Hòa
Bình Dương	711	Thành phố Dĩ An	71108	7110807	Phường Bình An
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110109	Phường Phú Thọ
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110108	Phường Phú Lợi
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110111	Phường Phú Mỹ
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110115	Phường Tân An
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110116	Phường Hiệp An
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110121	Phường Hòa Phú
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110105	Phường Chánh Nghĩa
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110103	Phường Hiệp Thành
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110120	Phường Phú Tân
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110117	Phường Tương Bình Hiệp
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110113	Phường Định Hòa
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110107	Phường Phú Hòa
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110101	Phường Phú Cường
Bình Dương	711	Thành phố Thủ Dầu Một	71101	7110119	Phường Chánh Mỹ
Đắk Lắk	605	Huyện Krông Pắk	60519	6051901	Thị trấn Phước An
Đắk Lắk	605	Huyện Krông Pắk	60519	6051925	Xã Tân Tiến
Đắk Lắk	605	Huyện Krông Pắk	60519	6051911	Xã Ea KNuec
Đắk Lắk	605	Huyện Krông Pắk	60519	6051917	Xã Ea Kuăng
Đắk Lắk	605	Huyện Krông Pắk	60519	6051921	Xã Ea Hiu
Đắk Lắk	605	Huyện Krông Pắk	60519	6051905	Xã Ea Kly
Đắk Lắk	605	Huyện Krông Pắk	60519	6051907	Xã Ea Kênh
Đắk Lắk	605	Huyện Krông Pắk	60519	6051923	Xã Hòa Tiến
Đắk Lắk	605	Huyện Krông Pắk	60519	6051927	Xã Vụ Bổn
Đắk Lắk	605	Huyện Krông Pắk	60519	6051915	Xã Hòa An
Đắk Lắk	605	Huyện Krông Pắk	60519	6051913	Xã Ea Yông
Đắk Lắk	605	Huyện Krông Pắk	60519	6051903	Xã KRông Búk
Đắk Lắk	605	Huyện Krông Pắk	60519	6051931	Xã Ea Yiêng
Đắk Lắk	605	Huyện Krông Pắk	60519	6051919	Xã Hòa Đông
Đắk Lắk	605	Huyện Krông Pắk	60519	6051909	Xã Ea Phê
Đắk Lắk	605	Huyện Krông Pắk	60519	6051929	Xã Ea Uy
Đắk Lắk	605	Huyện Krông A Na	60523	6052314	Xã Dray Sáp
Đắk Lắk	605	Huyện Krông A Na	60523	6052319	Xã Dur Kmăl
Đắk Lắk	605	Huyện Krông A Na	60523	6052317	Xã Ea Bông
Đắk Lắk	605	Huyện Krông A Na	60523	6052301	Thị trấn Buôn Trấp
Đắk Lắk	605	Huyện Krông A Na	60523	6052321	Xã Bình Hòa
Đắk Lắk	605	Huyện Krông A Na	60523	6052313	Xã Ea Na
Đắk Lắk	605	Huyện Krông A Na	60523	6052323	Xã Quảng Điền
Đắk Lắk	605	Huyện Krông A Na	60523	6052320	Xã Băng A Drênh
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050215	Phường Thống Nhất
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050219	Xã Bình Thuận
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050205	Phường An Bình
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050201	Phường Đạt Hiếu
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050225	Phường Bình Tân
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050217	Xã Ea Siên
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050209	Phường Thiện An
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050207	Phường Đoàn Kết
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050221	Xã Cư Bao
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050203	Phường An Lạc
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050211	Xã Ea Blang
Đắk Lắk	605	Thị xã Buôn Hồ	60502	6050213	Xã Ea Drông
Đắk Lắk	605	Huyện Krông Năng	60507	6050715	Xã Phú Xuân
Đắk Lắk	605	Huyện Krông Năng	60507	6050702	Xã Đliê Ya
Đắk Lắk	605	Huyện Krông Năng	60507	6050706	Xã Cư Klông
Đắk Lắk	605	Huyện Krông Năng	60507	6050711	Xã Ea Dăh
Đắk Lắk	605	Huyện Krông Năng	60507	6050703	Xã Ea Tóh
Đắk Lắk	605	Huyện Krông Năng	60507	6050710	Xã Ea Puk
Đắk Lắk	605	Huyện Krông Năng	60507	6050707	Xã Phú Lộc
Đắk Lắk	605	Huyện Krông Năng	60507	6050709	Xã Tam Giang
Đắk Lắk	605	Huyện Krông Năng	60507	6050713	Xã Ea Hồ
Đắk Lắk	605	Huyện Krông Năng	60507	6050701	Thị trấn Krông Năng
Đắk Lắk	605	Huyện Krông Năng	60507	6050705	Xã Ea Tam
Đắk Lắk	605	Huyện Krông Năng	60507	6050704	Xã Ea Tân
Đắk Lắk	605	Huyện Cư Kuin	60524	6052415	Xã Hòa Hiệp
Đắk Lắk	605	Huyện Cư Kuin	60524	6052404	Xã Ea Ning
Đắk Lắk	605	Huyện Cư Kuin	60524	6052403	Xã Cư Ê Wi
Đắk Lắk	605	Huyện Cư Kuin	60524	6052405	Xã Ea Ktur
Đắk Lắk	605	Huyện Cư Kuin	60524	6052411	Xã Ea Hu
Đắk Lắk	605	Huyện Cư Kuin	60524	6052409	Xã Ea Bhốk
Đắk Lắk	605	Huyện Cư Kuin	60524	6052407	Xã Ea Tiêu
Đắk Lắk	605	Huyện Cư Kuin	60524	6052416	Xã Dray Bhăng
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051111	Xã Ea Nuôl
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051109	Xã Ea Bar
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051106	Xã Tân Hoà
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051107	Xã Cuôr Knia
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051103	Xã Ea Huar
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051105	Xã Ea Wer
Đắk Lắk	605	Huyện Buôn Đôn	60511	6051101	Xã Krông Na
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051307	Xã Ea Kuêh
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051301	Thị trấn Ea Pốk
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051323	Xã Ea D'Rơng
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051321	Xã Cư M'gar
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051327	Xã Cư Suê
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051320	Xã Quảng Hiệp
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051317	Xã Ea Kpam
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051325	Xã Ea M'Nang
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051315	Xã Ea Tul
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051319	Xã Ea M'DRóh
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051303	Thị trấn Quảng Phú
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051329	Xã Cuor Đăng
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051311	Xã Cư Dliê M'Nông
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051305	Xã Quảng Tiến
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051309	Xã Ea Tar
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051308	Xã Ea Kiết
Đắk Lắk	605	Huyện Cư M'Gar	60513	6051313	Xã Ea H'đinh
Đắk Lắk	605	Huyện Ea Kar	60515	6051521	Xã Ea Ô
Đắk Lắk	605	Huyện Ea Kar	60515	6051519	Xã Ea Păl
Đắk Lắk	605	Huyện Ea Kar	60515	6051520	Xã Cư Prông
Đắk Lắk	605	Huyện Ea Kar	60515	6051515	Xã Ea Kmút
Đắk Lắk	605	Huyện Ea Kar	60515	6051509	Xã Cư Huê
Đắk Lắk	605	Huyện Ea Kar	60515	6051503	Thị trấn Ea Knốp
Đắk Lắk	605	Huyện Ea Kar	60515	6051517	Xã Cư Ni
Đắk Lắk	605	Huyện Ea Kar	60515	6051511	Xã Ea Tih
Đắk Lắk	605	Huyện Ea Kar	60515	6051525	Xã Ea Sar
Đắk Lắk	605	Huyện Ea Kar	60515	6051507	Xã Xuân Phú
Đắk Lắk	605	Huyện Ea Kar	60515	6051524	Xã Cư Bông
Đắk Lắk	605	Huyện Ea Kar	60515	6051505	Xã Ea Sô
Đắk Lắk	605	Huyện Ea Kar	60515	6051522	Xã Cư ELang
Đắk Lắk	605	Huyện Ea Kar	60515	6051501	Thị trấn Ea Kar
Đắk Lắk	605	Huyện Ea Kar	60515	6051523	Xã Cư Yang
Đắk Lắk	605	Huyện Ea Kar	60515	6051513	Xã Ea Đar
Đắk Lắk	605	Huyện Krông Bông	60525	6052519	Xã Cư Pui
Đắk Lắk	605	Huyện Krông Bông	60525	6052523	Xã Cư Drăm
Đắk Lắk	605	Huyện Krông Bông	60525	6052513	Xã Hòa Lễ
Đắk Lắk	605	Huyện Krông Bông	60525	6052517	Xã Khuê Ngọc Điền
Đắk Lắk	605	Huyện Krông Bông	60525	6052509	Xã Hòa Tân
Đắk Lắk	605	Huyện Krông Bông	60525	6052505	Xã Cư Kty
Đắk Lắk	605	Huyện Krông Bông	60525	6052503	Xã Dang Kang
Đắk Lắk	605	Huyện Krông Bông	60525	6052515	Xã Ea Trul
Đắk Lắk	605	Huyện Krông Bông	60525	6052507	Xã Hòa Thành
Đắk Lắk	605	Huyện Krông Bông	60525	6052511	Xã Hòa Phong
Đắk Lắk	605	Huyện Krông Bông	60525	6052501	Thị trấn Krông Kmar
Đắk Lắk	605	Huyện Krông Bông	60525	6052516	Xã Yang Reh
Đắk Lắk	605	Huyện Krông Bông	60525	6052525	Xã Yang Mao
Đắk Lắk	605	Huyện Krông Bông	60525	6052521	Xã Hòa Sơn
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050113	Phường Tân Lợi
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050127	Xã Hòa Thuận
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050111	Phường Thắng Lợi
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050105	Phường Tân An
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050133	Xã Hòa Thắng
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050129	Xã Cư Êbur
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050103	Phường Tân Hòa
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050101	Phường Tân Lập
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050139	Xã Hòa Khánh
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050141	Xã Hòa Xuân
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050107	Phường Thống Nhất
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050121	Phường Tự An
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050135	Xã Ea Kao
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050131	Xã Ea Tu
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050119	Phường Tân Tiến
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050115	Phường Thành Công
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050109	Phường Thành Nhất
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050117	Phường Tân Thành
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050123	Phường Ea Tam
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050143	Xã Hòa Phú
Đắk Lắk	605	Thành phố Buôn Ma Thuột	60501	6050125	Phường Khánh Xuân
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050303	Xã Ea H'Leo
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050301	Thị trấn Ea Drăng
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050317	Xã Dliê Yang
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050309	Xã Ea Wy
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050323	Xã Ea Tir
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050305	Xã Ea Sol
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050319	Xã Ea Nam
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050321	Xã Cư A Mung
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050315	Xã Ea Khal
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050313	Xã Ea Hiao
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050307	Xã Ea Ral
Đắk Lắk	605	Huyện Ea H'Leo	60503	6050311	Xã Cư Mốt
Đắk Lắk	605	Huyện Lắk	60531	6053119	Xã Ea R'Bin
Đắk Lắk	605	Huyện Lắk	60531	6053115	Xã Đắk Nuê
Đắk Lắk	605	Huyện Lắk	60531	6053121	Xã Nam Ka
Đắk Lắk	605	Huyện Lắk	60531	6053109	Xã Buôn Triết
Đắk Lắk	605	Huyện Lắk	60531	6053103	Xã Yang Tao
Đắk Lắk	605	Huyện Lắk	60531	6053105	Xã Bông Krang
Đắk Lắk	605	Huyện Lắk	60531	6053111	Xã Buôn Tría
Đắk Lắk	605	Huyện Lắk	60531	6053101	Thị trấn Liên Sơn
Đắk Lắk	605	Huyện Lắk	60531	6053107	Xã Đắk Liêng
Đắk Lắk	605	Huyện Lắk	60531	6053117	Xã Krông Nô
Đắk Lắk	605	Huyện Lắk	60531	6053113	Xã Đắk Phơi
Đắk Lắk	605	Huyện M'Đrắk	60517	6051713	Xã Ea M' Doal
Đắk Lắk	605	Huyện M'Đrắk	60517	6051723	Xã Ea Trang
Đắk Lắk	605	Huyện M'Đrắk	60517	6051707	Xã Ea Lai
Đắk Lắk	605	Huyện M'Đrắk	60517	6051705	Xã Ea Pil
Đắk Lắk	605	Huyện M'Đrắk	60517	6051703	Xã Cư Prao
Đắk Lắk	605	Huyện M'Đrắk	60517	6051717	Xã Cư M'Ta
Đắk Lắk	605	Huyện M'Đrắk	60517	6051709	Xã Ea H'Mlay
Đắk Lắk	605	Huyện M'Đrắk	60517	6051725	Xã Cư San
Đắk Lắk	605	Huyện M'Đrắk	60517	6051711	Xã Krông Jing
Đắk Lắk	605	Huyện M'Đrắk	60517	6051719	Xã Cư K Róa
Đắk Lắk	605	Huyện M'Đrắk	60517	6051701	Thị trấn M'Đrắk
Đắk Lắk	605	Huyện M'Đrắk	60517	6051715	Xã Ea Riêng
Đắk Lắk	605	Huyện M'Đrắk	60517	6051721	Xã Krông Á
Đắk Lắk	605	Huyện Ea Súp	60505	6050507	Xã Ea Bung
Đắk Lắk	605	Huyện Ea Súp	60505	6050502	Xã Ia Lốp
Đắk Lắk	605	Huyện Ea Súp	60505	6050504	Xã Ya Tờ Mốt
Đắk Lắk	605	Huyện Ea Súp	60505	6050509	Xã Cư M'Lan
Đắk Lắk	605	Huyện Ea Súp	60505	6050501	Thị trấn Ea Súp
Đắk Lắk	605	Huyện Ea Súp	60505	6050511	Xã Ia Rvê
Đắk Lắk	605	Huyện Ea Súp	60505	6050503	Xã Ea Rốk
Đắk Lắk	605	Huyện Ea Súp	60505	6050506	Xã Cư KBang
Đắk Lắk	605	Huyện Ea Súp	60505	6050510	Xã Ia Jlơi
Đắk Lắk	605	Huyện Ea Súp	60505	6050505	Xã Ea Lê
Đắk Lắk	605	Huyện Krông Búk	60509	6050907	Xã Pơng Drang
Đắk Lắk	605	Huyện Krông Búk	60509	6050905	Xã Cư Pơng
Đắk Lắk	605	Huyện Krông Búk	60509	6050923	Xã Ea Sin
Đắk Lắk	605	Huyện Krông Búk	60509	6050925	Xã Tân Lập
Đắk Lắk	605	Huyện Krông Búk	60509	6050903	Xã Cư Né
Đắk Lắk	605	Huyện Krông Búk	60509	6050904	Xã Chư Kbô
Đắk Lắk	605	Huyện Krông Búk	60509	6050908	Xã Ea Ngai
Đồng Nai	713	Huyện Trảng Bom	71310	7131025	Xã An Viễn
Đồng Nai	713	Huyện Trảng Bom	71310	7131039	Xã Tây Hoà
Đồng Nai	713	Huyện Trảng Bom	71310	7131023	Xã Đồi 61
Đồng Nai	713	Huyện Trảng Bom	71310	7131049	Xã Hố Nai 3
Đồng Nai	713	Huyện Trảng Bom	71310	7131041	Xã Quảng Tiến
Đồng Nai	713	Huyện Trảng Bom	71310	7131037	Xã Trung Hoà
Đồng Nai	713	Huyện Trảng Bom	71310	7131047	Xã Bắc Sơn
Đồng Nai	713	Huyện Trảng Bom	71310	7131043	Xã Bình Minh
Đồng Nai	713	Huyện Trảng Bom	71310	7131033	Xã Hưng Thịnh
Đồng Nai	713	Huyện Trảng Bom	71310	7131045	Xã Giang Điền
Đồng Nai	713	Huyện Trảng Bom	71310	7131019	Xã Thanh Bình
Đồng Nai	713	Huyện Trảng Bom	71310	7131027	Xã Bàu Hàm
Đồng Nai	713	Huyện Trảng Bom	71310	7131021	Xã Sông Trầu
Đồng Nai	713	Huyện Trảng Bom	71310	7131001	Thị trấn Trảng Bom
Đồng Nai	713	Huyện Trảng Bom	71310	7131017	Xã Cây Gáo
Đồng Nai	713	Huyện Trảng Bom	71310	7131029	Xã Sông Thao
Đồng Nai	713	Huyện Trảng Bom	71310	7131035	Xã Đông Hoà
Đồng Nai	713	Huyện Tân Phú	71303	7130307	Xã Phú An
Đồng Nai	713	Huyện Tân Phú	71303	7130333	Xã Trà Cổ
Đồng Nai	713	Huyện Tân Phú	71303	7130325	Xã Phú Lâm
Đồng Nai	713	Huyện Tân Phú	71303	7130331	Xã Phú Lộc
Đồng Nai	713	Huyện Tân Phú	71303	7130305	Xã Nam Cát Tiên
Đồng Nai	713	Huyện Tân Phú	71303	7130321	Xã Phú Trung
Đồng Nai	713	Huyện Tân Phú	71303	7130317	Xã Thanh Sơn
Đồng Nai	713	Huyện Tân Phú	71303	7130323	Xã Phú Bình
Đồng Nai	713	Huyện Tân Phú	71303	7130327	Xã Phú Xuân
Đồng Nai	713	Huyện Tân Phú	71303	7130329	Xã Phú Thanh
Đồng Nai	713	Huyện Tân Phú	71303	7130335	Xã Phú Điền
Đồng Nai	713	Huyện Tân Phú	71303	7130301	Thị trấn Tân Phú
Đồng Nai	713	Huyện Tân Phú	71303	7130311	Xã Tà Lài
Đồng Nai	713	Huyện Tân Phú	71303	7130313	Xã Phú Lập
Đồng Nai	713	Huyện Tân Phú	71303	7130303	Xã Dak Lua
Đồng Nai	713	Huyện Tân Phú	71303	7130315	Xã Phú Thịnh
Đồng Nai	713	Huyện Tân Phú	71303	7130309	Xã Núi Tượng
Đồng Nai	713	Huyện Tân Phú	71303	7130319	Xã Phú Sơn
Đồng Nai	713	Thành phố Long Khánh	71311	7131113	Xã Bình Lộc
Đồng Nai	713	Thành phố Long Khánh	71311	7131109	Xã Bảo Quang
Đồng Nai	713	Thành phố Long Khánh	71311	7131104	Phường Xuân Trung
Đồng Nai	713	Thành phố Long Khánh	71311	7131121	Xã Hàng Gòn
Đồng Nai	713	Thành phố Long Khánh	71311	7131119	Phường Xuân Tân
Đồng Nai	713	Thành phố Long Khánh	71311	7131103	Phường Bảo Vinh
Đồng Nai	713	Thành phố Long Khánh	71311	7131108	Xã Bàu Trâm
Đồng Nai	713	Thành phố Long Khánh	71311	7131101	Phường Xuân Thanh
Đồng Nai	713	Thành phố Long Khánh	71311	7131107	Phường Phú Bình
Đồng Nai	713	Thành phố Long Khánh	71311	7131111	Phường Suối Tre
Đồng Nai	713	Thành phố Long Khánh	71311	7131115	Phường Xuân Lập
Đồng Nai	713	Thành phố Long Khánh	71311	7131105	Phường Xuân An
Đồng Nai	713	Thành phố Long Khánh	71311	7131102	Phường Xuân Bình
Đồng Nai	713	Thành phố Long Khánh	71311	7131106	Phường Xuân Hoà
Đồng Nai	713	Thành phố Long Khánh	71311	7131117	Phường Bàu Sen
Đồng Nai	713	Huyện Thống Nhất	71309	7130920	Thị trấn Dầu Giây
Đồng Nai	713	Huyện Thống Nhất	71309	7130913	Xã Xuân Thạnh
Đồng Nai	713	Huyện Thống Nhất	71309	7130911	Xã Quang Trung
Đồng Nai	713	Huyện Thống Nhất	71309	7130905	Xã Gia Tân 2
Đồng Nai	713	Huyện Thống Nhất	71309	7130909	Xã Gia Kiệm
Đồng Nai	713	Huyện Thống Nhất	71309	7130915	Xã Lộ 25
Đồng Nai	713	Huyện Thống Nhất	71309	7130917	Xã Xuân Thiện
Đồng Nai	713	Huyện Thống Nhất	71309	7130903	Xã Gia Tân 1
Đồng Nai	713	Huyện Thống Nhất	71309	7130919	Xã Hưng Lộc
Đồng Nai	713	Huyện Thống Nhất	71309	7130914	Xã Bàu Hàm 2
Đồng Nai	713	Huyện Thống Nhất	71309	7130907	Xã Gia Tân 3
Đồng Nai	713	Huyện Định Quán	71305	7130501	Thị trấn Định Quán
Đồng Nai	713	Huyện Định Quán	71305	7130505	Xã Phú Tân
Đồng Nai	713	Huyện Định Quán	71305	7130509	Xã Ngọc Định
Đồng Nai	713	Huyện Định Quán	71305	7130507	Xã Phú Vinh
Đồng Nai	713	Huyện Định Quán	71305	7130519	Xã Phú Ngọc
Đồng Nai	713	Huyện Định Quán	71305	7130521	Xã Túc Trưng
Đồng Nai	713	Huyện Định Quán	71305	7130515	Xã Phú Hòa
Đồng Nai	713	Huyện Định Quán	71305	7130511	Xã La Ngà
Đồng Nai	713	Huyện Định Quán	71305	7130523	Xã Phú Cường
Đồng Nai	713	Huyện Định Quán	71305	7130517	Xã Gia Canh
Đồng Nai	713	Huyện Định Quán	71305	7130513	Xã Phú Lợi
Đồng Nai	713	Huyện Định Quán	71305	7130525	Xã Phú Túc
Đồng Nai	713	Huyện Định Quán	71305	7130503	Xã Thanh Sơn
Đồng Nai	713	Huyện Định Quán	71305	7130527	Xã Suối Nho
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131719	Xã Phước An
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131709	Thị trấn Hiệp Phước
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131713	Xã Phú Thạnh
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131715	Xã Long Thọ
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131703	Xã Long Tân
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131707	Xã Phú Hội
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131701	Xã Phước Thiền
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131717	Xã Phú Đông
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131711	Xã Phú Hữu
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131705	Xã Đại Phước
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131721	Xã Vĩnh Thanh
Đồng Nai	713	Huyện Nhơn Trạch	71317	7131723	Xã Phước Khánh
Đồng Nai	713	Huyện Xuân Lộc	71313	7131327	Xã Xuân Hòa
Đồng Nai	713	Huyện Xuân Lộc	71313	7131301	Thị trấn Gia Ray
Đồng Nai	713	Huyện Xuân Lộc	71313	7131315	Xã Lang Minh
Đồng Nai	713	Huyện Xuân Lộc	71313	7131313	Xã Xuân Tâm
Đồng Nai	713	Huyện Xuân Lộc	71313	7131311	Xã Xuân Thọ
Đồng Nai	713	Huyện Xuân Lộc	71313	7131329	Xã Xuân Hưng
Đồng Nai	713	Huyện Xuân Lộc	71313	7131317	Xã Xuân Hiệp
Đồng Nai	713	Huyện Xuân Lộc	71313	7131321	Xã Xuân Phú
Đồng Nai	713	Huyện Xuân Lộc	71313	7131325	Xã Xuân Định
Đồng Nai	713	Huyện Xuân Lộc	71313	7131323	Xã Bảo Hoà
Đồng Nai	713	Huyện Xuân Lộc	71313	7131305	Xã Xuân Thành
Đồng Nai	713	Huyện Xuân Lộc	71313	7131303	Xã Xuân Bắc
Đồng Nai	713	Huyện Xuân Lộc	71313	7131319	Xã Suối Cát
Đồng Nai	713	Huyện Xuân Lộc	71313	7131307	Xã Xuân Trường
Đồng Nai	713	Huyện Xuân Lộc	71313	7131309	Xã Suối Cao
Đồng Nai	713	Huyện Cẩm Mỹ	71312	7131203	Xã Sông Nhạn
Đồng Nai	713	Huyện Cẩm Mỹ	71312	7131225	Xã Sông Ray
Đồng Nai	713	Huyện Cẩm Mỹ	71312	7131211	Xã Xuân Mỹ
Đồng Nai	713	Huyện Cẩm Mỹ	71312	7131207	Xã Xuân Quế
Đồng Nai	713	Huyện Cẩm Mỹ	71312	7131221	Xã Xuân Tây
